subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,Eat,,,,
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,Eat,,,,
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,Eat,,,,
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,Eat,,,,
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,Eat,,,,
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,Eat,,,,
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,Eat,,,,
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,Eat,,,,
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,Eat,,,,
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,Eat,,,,
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,Eat,,,,
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,Eat,,,,
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,Eat,,,,
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,Eat,,,,
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,Eat,,,,
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,Eat,,,,
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,Eat,,,,
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,Eat,,,,
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,Eat,,,,
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,Eat,,,,
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,Eat,,,,
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,Eat,,,,
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,Eat,,,,
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,Eat,,,,
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,Eat,,,,
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,Eat,,,,
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,Eat,,,,
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,Eat,,,,
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,Eat,,,,
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,Eat,,,,
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,Eat,,,,
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,Eat,,,,
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,Eat,,,,
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,Eat,,,,
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,Eat,,,,
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,Eat,,,,
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,Eat,,,,
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,Eat,,,,
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,Eat,,,,
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,Eat,,,,
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,Eat,,,,
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,Eat,,,,
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,Eat,,,,
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,Eat,,,,
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,Eat,,,,
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,Eat,,,,
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,Eat,,,,
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,Eat,,,,
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,Eat,,,,
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,Eat,,,,
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,Eat,,,,
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,Eat,,,,
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,Eat,,,,
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,Eat,,,,
2022-03-23 05:53:25,2022-03-22 21:53:25,dark,Eat,,,,
2022-03-23 05:58:25,2022-03-22 21:58:25,dark,Eat,,,,
2022-03-23 06:03:25,2022-03-22 22:03:25,dark,Eat,,,,
2022-03-23 06:08:25,2022-03-22 22:08:25,dark,Eat,,,,
2022-03-23 06:13:25,2022-03-22 22:13:25,dark,Eat,,,,
2022-03-23 06:18:25,2022-03-22 22:18:25,dark,Eat,,,,
2022-03-23 06:23:25,2022-03-22 22:23:25,dark,Eat,,,,
2022-03-23 06:28:25,2022-03-22 22:28:25,dark,Eat,,,,
2022-03-23 06:33:25,2022-03-22 22:33:25,dark,Eat,,,,
2022-03-23 06:38:25,2022-03-22 22:38:25,dark,Eat,,,,
2022-03-23 06:43:25,2022-03-22 22:43:25,dark,Eat,,,,
2022-03-23 06:48:25,2022-03-22 22:48:25,dark,Eat,,,,
2022-03-23 06:53:25,2022-03-22 22:53:25,dark,Eat,,,,
2022-03-23 06:58:25,2022-03-22 22:58:25,dark,Eat,,,,
2022-03-23 07:03:25,2022-03-22 23:03:25,dark,Eat,,,,
2022-03-23 07:08:25,2022-03-22 23:08:25,dark,Eat,,,,
2022-03-23 07:13:25,2022-03-22 23:13:25,dark,Eat,,,,
2022-03-23 07:18:25,2022-03-22 23:18:25,dark,Eat,,,,
2022-03-23 07:23:25,2022-03-22 23:23:25,dark,Eat,,,,
2022-03-23 07:28:25,2022-03-22 23:28:25,dark,Eat,,,,
2022-03-23 07:33:25,2022-03-22 23:33:25,dark,Eat,,,,
2022-03-23 07:38:25,2022-03-22 23:38:25,dark,Eat,,,,
2022-03-23 07:43:25,2022-03-22 23:43:25,dark,Eat,,,,
2022-03-23 07:48:25,2022-03-22 23:48:25,dark,Eat,,,,
2022-03-23 07:53:25,2022-03-22 23:53:25,dark,Eat,,,,
2022-03-23 07:58:25,2022-03-22 23:58:25,dark,Eat,,,,
2022-03-23 08:03:25,2022-03-23 00:03:25,light,Restrict,,,,
2022-03-23 08:08:25,2022-03-23 00:08:25,light,Restrict,,,,
2022-03-23 08:13:25,2022-03-23 00:13:25,light,Restrict,,,,
2022-03-23 08:18:25,2022-03-23 00:18:25,light,Restrict,,,,
2022-03-23 08:23:25,2022-03-23 00:23:25,light,Restrict,,,,
2022-03-23 08:28:25,2022-03-23 00:28:25,light,Restrict,,,,
2022-03-23 08:33:25,2022-03-23 00:33:25,light,Restrict,,,,
2022-03-23 08:38:25,2022-03-23 00:38:25,light,Restrict,,,,
2022-03-23 08:43:25,2022-03-23 00:43:25,light,Restrict,,,,
2022-03-23 08:48:25,2022-03-23 00:48:25,light,Restrict,,,,
2022-03-23 08:53:25,2022-03-23 00:53:25,light,Restrict,,,,
2022-03-23 08:58:25,2022-03-23 00:58:25,light,Restrict,,,,
2022-03-23 09:03:25,2022-03-23 01:03:25,light,Restrict,,,,
2022-03-23 09:08:25,2022-03-23 01:08:25,light,Restrict,,,,
2022-03-23 09:13:25,2022-03-23 01:13:25,light,Restrict,,,,
2022-03-23 09:18:25,2022-03-23 01:18:25,light,Restrict,,,,
2022-03-23 09:23:25,2022-03-23 01:23:25,light,Restrict,,,,
2022-03-23 09:28:25,2022-03-23 01:28:25,light,Restrict,,,,
2022-03-23 09:33:25,2022-03-23 01:33:25,light,Restrict,,,,
2022-03-23 09:38:25,2022-03-23 01:38:25,light,Restrict,,,,
2022-03-23 09:43:25,2022-03-23 01:43:25,light,Restrict,,,,
2022-03-23 09:48:25,2022-03-23 01:48:25,light,Restrict,,,,
2022-03-23 09:53:25,2022-03-23 01:53:25,light,Restrict,,,,
2022-03-23 09:58:25,2022-03-23 01:58:25,light,Restrict,,,,
2022-03-23 10:03:25,2022-03-23 02:03:25,light,Restrict,,,,
2022-03-23 10:08:25,2022-03-23 02:08:25,light,Restrict,,,,
2022-03-23 10:13:25,2022-03-23 02:13:25,light,Restrict,,,,
2022-03-23 10:18:25,2022-03-23 02:18:25,light,Restrict,,,,
2022-03-23 10:23:25,2022-03-23 02:23:25,light,Restrict,,,,
2022-03-23 10:28:25,2022-03-23 02:28:25,light,Restrict,,,,
2022-03-23 10:33:25,2022-03-23 02:33:25,light,Restrict,,,,
2022-03-23 10:38:25,2022-03-23 02:38:25,light,Restrict,,,,
2022-03-23 10:43:25,2022-03-23 02:43:25,light,Restrict,,,,
2022-03-23 10:48:25,2022-03-23 02:48:25,light,Restrict,,,,
2022-03-23 10:53:25,2022-03-23 02:53:25,light,Restrict,,,,
2022-03-23 10:58:25,2022-03-23 02:58:25,light,Restrict,,,,
2022-03-23 11:03:25,2022-03-23 03:03:25,light,Restrict,,,,
2022-03-23 11:08:25,2022-03-23 03:08:25,light,Restrict,,,,
2022-03-23 11:13:25,2022-03-23 03:13:25,light,Restrict,,,,
2022-03-23 11:18:25,2022-03-23 03:18:25,light,Restrict,,,,
2022-03-23 11:23:25,2022-03-23 03:23:25,light,Restrict,,,,
2022-03-23 11:28:25,2022-03-23 03:28:25,light,Restrict,,,,
2022-03-23 11:33:25,2022-03-23 03:33:25,light,Restrict,,,,
2022-03-23 11:38:25,2022-03-23 03:38:25,light,Restrict,,,,
2022-03-23 11:43:25,2022-03-23 03:43:25,light,Restrict,,,,
2022-03-23 11:48:25,2022-03-23 03:48:25,light,Restrict,,,,
2022-03-23 11:53:25,2022-03-23 03:53:25,light,Restrict,,,,
2022-03-23 11:58:25,2022-03-23 03:58:25,light,Restrict,,,,
2022-03-23 12:03:25,2022-03-23 04:03:25,light,Restrict,,,,
2022-03-23 12:08:25,2022-03-23 04:08:25,light,Restrict,,,,
2022-03-23 12:13:25,2022-03-23 04:13:25,light,Restrict,,,,
2022-03-23 12:18:25,2022-03-23 04:18:25,light,Restrict,,,,
2022-03-23 12:23:25,2022-03-23 04:23:25,light,Restrict,,,,
2022-03-23 12:28:25,2022-03-23 04:28:25,light,Restrict,,,,
2022-03-23 12:33:25,2022-03-23 04:33:25,light,Restrict,,,,
2022-03-23 12:38:25,2022-03-23 04:38:25,light,Restrict,,,,
2022-03-23 12:43:25,2022-03-23 04:43:25,light,Restrict,,,,
2022-03-23 12:48:25,2022-03-23 04:48:25,light,Restrict,,,,
2022-03-23 12:53:25,2022-03-23 04:53:25,light,Restrict,,,,
2022-03-23 12:58:25,2022-03-23 04:58:25,light,Restrict,,,,
2022-03-23 13:03:25,2022-03-23 05:03:25,light,Restrict,,,,
2022-03-23 13:08:25,2022-03-23 05:08:25,light,Restrict,,,,
2022-03-23 13:13:25,2022-03-23 05:13:25,light,Restrict,,,,
2022-03-23 13:18:25,2022-03-23 05:18:25,light,Restrict,,,,
2022-03-23 13:23:25,2022-03-23 05:23:25,light,Restrict,,,,
2022-03-23 13:28:25,2022-03-23 05:28:25,light,Restrict,,,,
2022-03-23 13:33:25,2022-03-23 05:33:25,light,Restrict,,,,
2022-03-23 13:38:25,2022-03-23 05:38:25,light,Restrict,,,,
2022-03-23 13:43:25,2022-03-23 05:43:25,light,Restrict,,,,
2022-03-23 13:48:25,2022-03-23 05:48:25,light,Restrict,,,,
2022-03-23 13:53:25,2022-03-23 05:53:25,light,Restrict,,,,
2022-03-23 13:58:25,2022-03-23 05:58:25,light,Restrict,,,,
2022-03-23 14:03:25,2022-03-23 06:03:25,light,Restrict,,,,
2022-03-23 14:08:25,2022-03-23 06:08:25,light,Restrict,,,,
2022-03-23 14:13:25,2022-03-23 06:13:25,light,Restrict,,,,
2022-03-23 14:18:25,2022-03-23 06:18:25,light,Restrict,,,,
2022-03-23 14:23:25,2022-03-23 06:23:25,light,Restrict,,,,
2022-03-23 14:28:25,2022-03-23 06:28:25,light,Restrict,,,,
2022-03-23 14:33:25,2022-03-23 06:33:25,light,Restrict,,,,
2022-03-23 14:38:25,2022-03-23 06:38:25,light,Restrict,,,,
2022-03-23 14:43:25,2022-03-23 06:43:25,light,Restrict,,,,
2022-03-23 14:48:25,2022-03-23 06:48:25,light,Restrict,,,,
2022-03-23 14:53:25,2022-03-23 06:53:25,light,Restrict,,,,
2022-03-23 14:58:25,2022-03-23 06:58:25,light,Restrict,,,,
2022-03-23 15:03:25,2022-03-23 07:03:25,light,Restrict,,,,
2022-03-23 15:08:25,2022-03-23 07:08:25,light,Restrict,,,,
2022-03-23 15:13:25,2022-03-23 07:13:25,light,Restrict,,,,
2022-03-23 15:18:25,2022-03-23 07:18:25,light,Restrict,,,,
2022-03-23 15:23:25,2022-03-23 07:23:25,light,Restrict,,,,
2022-03-23 15:28:25,2022-03-23 07:28:25,light,Restrict,,,,
2022-03-23 15:33:25,2022-03-23 07:33:25,light,Restrict,,,,
2022-03-23 15:38:25,2022-03-23 07:38:25,light,Restrict,,,,
2022-03-23 15:43:25,2022-03-23 07:43:25,light,Restrict,,,,
2022-03-23 15:48:25,2022-03-23 07:48:25,light,Restrict,,,,
2022-03-23 15:53:25,2022-03-23 07:53:25,light,Restrict,,,,
2022-03-23 15:58:25,2022-03-23 07:58:25,light,Restrict,,,,
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,Eat,,,,
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,Eat,,,,
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,Eat,,,,
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,Eat,,,,
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,Eat,,,,
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,Eat,,,,
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,Eat,,,,
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,Eat,,,,
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,Eat,,,,
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,Eat,,,,
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,Eat,,,,
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,Eat,,,,
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,Eat,,,,
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,Eat,,,,
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,Eat,,,,
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,Eat,,,,
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,Eat,,,,
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,Eat,,,,
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,Eat,,,,
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,Eat,,,,
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,Eat,,,,
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,Eat,,,,
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,Eat,,,,
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,Eat,,,,
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,Eat,,,,
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,Eat,,,,
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,Eat,,,,
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,Eat,,,,
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,Eat,,,,
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,Eat,,,,
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,Eat,,,,
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,Eat,,,,
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,Eat,,,,
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,Eat,,,,
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,Eat,,,,
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,Eat,,,,
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,Eat,,,,
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,Eat,,,,
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,Eat,,,,
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,Eat,,,,
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,Eat,,,,
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,Eat,,,,
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,Eat,,,,
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,Eat,,,,
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,Eat,,,,
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,Eat,,,,
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,Eat,,,,
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,Eat,,,,
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,Eat,,,,
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,Eat,,,,
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,Eat,,,,
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,Eat,,,,
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,Eat,,,,
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,Eat,,,,
2022-03-23 20:33:25,2022-03-23 12:33:25,dark,Eat,,,,
2022-03-23 20:38:25,2022-03-23 12:38:25,dark,Eat,,,,
2022-03-23 20:43:25,2022-03-23 12:43:25,dark,Eat,,,,
2022-03-23 20:48:25,2022-03-23 12:48:25,dark,Eat,,,,
2022-03-23 20:53:25,2022-03-23 12:53:25,dark,Eat,,,,
2022-03-23 20:58:25,2022-03-23 12:58:25,dark,Eat,,,,
2022-03-23 21:03:25,2022-03-23 13:03:25,dark,Eat,,,,
2022-03-23 21:08:25,2022-03-23 13:08:25,dark,Eat,,,,
2022-03-23 21:13:25,2022-03-23 13:13:25,dark,Eat,,,,
2022-03-23 21:18:25,2022-03-23 13:18:25,dark,Eat,,,,
2022-03-23 21:23:25,2022-03-23 13:23:25,dark,Eat,,,,
2022-03-23 21:28:25,2022-03-23 13:28:25,dark,Eat,,,,
2022-03-23 21:33:25,2022-03-23 13:33:25,dark,Eat,,,,
2022-03-23 21:38:25,2022-03-23 13:38:25,dark,Eat,,,,
2022-03-23 21:43:25,2022-03-23 13:43:25,dark,Eat,,,,
2022-03-23 21:48:25,2022-03-23 13:48:25,dark,Eat,,,,
2022-03-23 21:53:25,2022-03-23 13:53:25,dark,Eat,,,,
2022-03-23 21:58:25,2022-03-23 13:58:25,dark,Eat,,,,
2022-03-23 22:03:25,2022-03-23 14:03:25,dark,Eat,,,,
2022-03-23 22:08:25,2022-03-23 14:08:25,dark,Eat,,,,
2022-03-23 22:13:25,2022-03-23 14:13:25,dark,Eat,,,,
2022-03-23 22:18:25,2022-03-23 14:18:25,dark,Eat,,,,
2022-03-23 22:23:25,2022-03-23 14:23:25,dark,Eat,,,,
2022-03-23 22:28:25,2022-03-23 14:28:25,dark,Eat,,,,
2022-03-23 22:33:25,2022-03-23 14:33:25,dark,Eat,,,,
2022-03-23 22:38:25,2022-03-23 14:38:25,dark,Eat,,,,
2022-03-23 22:43:25,2022-03-23 14:43:25,dark,Eat,,,,
2022-03-23 22:48:25,2022-03-23 14:48:25,dark,Eat,,,,
2022-03-23 22:53:25,2022-03-23 14:53:25,dark,Eat,,,,
2022-03-23 22:58:25,2022-03-23 14:58:25,dark,Eat,,,,
2022-03-23 23:03:25,2022-03-23 15:03:25,dark,Eat,,,,
2022-03-23 23:08:25,2022-03-23 15:08:25,dark,Eat,,,,
2022-03-23 23:13:25,2022-03-23 15:13:25,dark,Eat,,,,
2022-03-23 23:18:25,2022-03-23 15:18:25,dark,Eat,,,,
2022-03-23 23:23:25,2022-03-23 15:23:25,dark,Eat,,,,
2022-03-23 23:28:25,2022-03-23 15:28:25,dark,Eat,,,,
2022-03-23 23:33:25,2022-03-23 15:33:25,dark,Eat,,,,
2022-03-23 23:38:25,2022-03-23 15:38:25,dark,Eat,,,,
2022-03-23 23:43:25,2022-03-23 15:43:25,dark,Eat,,,,
2022-03-23 23:48:25,2022-03-23 15:48:25,dark,Eat,,,,
2022-03-23 23:53:25,2022-03-23 15:53:25,dark,Eat,,,,
2022-03-23 23:58:25,2022-03-23 15:58:25,dark,Eat,,,,
2022-03-24 00:03:25,2022-03-23 16:03:25,dark,Eat,,,,
2022-03-24 00:08:25,2022-03-23 16:08:25,dark,Eat,,,,
2022-03-24 00:13:25,2022-03-23 16:13:25,dark,Eat,,,,
2022-03-24 00:18:25,2022-03-23 16:18:25,dark,Eat,,,,
2022-03-24 00:23:25,2022-03-23 16:23:25,dark,Eat,,,,
2022-03-24 00:28:25,2022-03-23 16:28:25,dark,Eat,,,,
2022-03-24 00:33:25,2022-03-23 16:33:25,dark,Eat,,,,
2022-03-24 00:38:25,2022-03-23 16:38:25,dark,Eat,,,,
2022-03-24 00:43:25,2022-03-23 16:43:25,dark,Eat,,,,
2022-03-24 00:48:25,2022-03-23 16:48:25,dark,Eat,,,,
2022-03-24 00:53:25,2022-03-23 16:53:25,dark,Eat,,,,
2022-03-24 00:58:25,2022-03-23 16:58:25,dark,Eat,,,,
2022-03-24 01:03:25,2022-03-23 17:03:25,dark,Eat,,,,
2022-03-24 01:08:25,2022-03-23 17:08:25,dark,Eat,,,,
2022-03-24 01:13:25,2022-03-23 17:13:25,dark,Eat,,,,
2022-03-24 01:18:25,2022-03-23 17:18:25,dark,Eat,,,,
2022-03-24 01:23:25,2022-03-23 17:23:25,dark,Eat,,,,
2022-03-24 01:28:25,2022-03-23 17:28:25,dark,Eat,,,,
2022-03-24 01:33:25,2022-03-23 17:33:25,dark,Eat,,,,
2022-03-24 01:38:25,2022-03-23 17:38:25,dark,Eat,,,,
2022-03-24 01:43:25,2022-03-23 17:43:25,dark,Eat,,,,
2022-03-24 01:48:25,2022-03-23 17:48:25,dark,Eat,,,,
2022-03-24 01:53:25,2022-03-23 17:53:25,dark,Eat,,,,
2022-03-24 01:58:25,2022-03-23 17:58:25,dark,Eat,,,,
2022-03-24 02:03:25,2022-03-23 18:03:25,dark,Eat,,,,
2022-03-24 02:08:25,2022-03-23 18:08:25,dark,Eat,,,,
2022-03-24 02:13:25,2022-03-23 18:13:25,dark,Eat,,,,
2022-03-24 02:18:25,2022-03-23 18:18:25,dark,Eat,,,,
2022-03-24 02:23:25,2022-03-23 18:23:25,dark,Eat,,,,
2022-03-24 02:28:25,2022-03-23 18:28:25,dark,Eat,,,,
2022-03-24 02:33:25,2022-03-23 18:33:25,dark,Eat,,,,
2022-03-24 02:38:25,2022-03-23 18:38:25,dark,Eat,,,,
2022-03-24 02:43:25,2022-03-23 18:43:25,dark,Eat,,,,
2022-03-24 02:48:25,2022-03-23 18:48:25,dark,Eat,,,,
2022-03-24 02:53:25,2022-03-23 18:53:25,dark,Eat,,,,
2022-03-24 02:58:25,2022-03-23 18:58:25,dark,Eat,,,,
2022-03-24 03:03:25,2022-03-23 19:03:25,dark,Eat,,,,
2022-03-24 03:08:25,2022-03-23 19:08:25,dark,Eat,,,,
2022-03-24 03:13:25,2022-03-23 19:13:25,dark,Eat,,,,
2022-03-24 03:18:25,2022-03-23 19:18:25,dark,Eat,,,,
2022-03-24 03:23:25,2022-03-23 19:23:25,dark,Eat,,,,
2022-03-24 03:28:25,2022-03-23 19:28:25,dark,Eat,,,,
2022-03-24 03:33:25,2022-03-23 19:33:25,dark,Eat,,,,
2022-03-24 03:38:25,2022-03-23 19:38:25,dark,Eat,,,,
2022-03-24 03:43:25,2022-03-23 19:43:25,dark,Eat,,,,
2022-03-24 03:48:25,2022-03-23 19:48:25,dark,Eat,,,,
2022-03-24 03:53:25,2022-03-23 19:53:25,dark,Eat,,,,
2022-03-24 03:58:25,2022-03-23 19:58:25,dark,Eat,,,,
2022-03-24 04:03:25,2022-03-23 20:03:25,dark,Eat,,,,
2022-03-24 04:08:25,2022-03-23 20:08:25,dark,Eat,,,,
2022-03-24 04:13:25,2022-03-23 20:13:25,dark,Eat,,,,
2022-03-24 04:18:25,2022-03-23 20:18:25,dark,Eat,,,,
2022-03-24 04:23:25,2022-03-23 20:23:25,dark,Eat,,,,
2022-03-24 04:28:25,2022-03-23 20:28:25,dark,Eat,,,,
2022-03-24 04:33:25,2022-03-23 20:33:25,dark,Eat,,,,
2022-03-24 04:38:25,2022-03-23 20:38:25,dark,Eat,,,,
2022-03-24 04:43:25,2022-03-23 20:43:25,dark,Eat,,,,
2022-03-24 04:48:25,2022-03-23 20:48:25,dark,Eat,,,,
2022-03-24 04:53:25,2022-03-23 20:53:25,dark,Eat,,,,
2022-03-24 04:58:25,2022-03-23 20:58:25,dark,Eat,,,,
2022-03-24 05:03:25,2022-03-23 21:03:25,dark,Eat,,,,
2022-03-24 05:08:25,2022-03-23 21:08:25,dark,Eat,,,,
2022-03-24 05:13:25,2022-03-23 21:13:25,dark,Eat,,,,
2022-03-24 05:18:25,2022-03-23 21:18:25,dark,Eat,,,,
2022-03-24 05:23:25,2022-03-23 21:23:25,dark,Eat,,,,
2022-03-24 05:28:25,2022-03-23 21:28:25,dark,Eat,,,,
2022-03-24 05:33:25,2022-03-23 21:33:25,dark,Eat,,,,
2022-03-24 05:38:25,2022-03-23 21:38:25,dark,Eat,,,,
2022-03-24 05:43:25,2022-03-23 21:43:25,dark,Eat,,,,
2022-03-24 05:48:25,2022-03-23 21:48:25,dark,Eat,,,,
2022-03-24 05:53:25,2022-03-23 21:53:25,dark,Eat,,,,
2022-03-24 05:58:25,2022-03-23 21:58:25,dark,Eat,,,,
2022-03-24 06:03:25,2022-03-23 22:03:25,dark,Eat,,,,
2022-03-24 06:08:25,2022-03-23 22:08:25,dark,Eat,,,,
2022-03-24 06:13:25,2022-03-23 22:13:25,dark,Eat,,,,
2022-03-24 06:18:25,2022-03-23 22:18:25,dark,Eat,,,,
2022-03-24 06:23:25,2022-03-23 22:23:25,dark,Eat,,,,
2022-03-24 06:28:25,2022-03-23 22:28:25,dark,Eat,,,,
2022-03-24 06:33:25,2022-03-23 22:33:25,dark,Eat,,,,
2022-03-24 06:38:25,2022-03-23 22:38:25,dark,Eat,,,,
2022-03-24 06:43:25,2022-03-23 22:43:25,dark,Eat,,,,
2022-03-24 06:48:25,2022-03-23 22:48:25,dark,Eat,,,,
2022-03-24 06:53:25,2022-03-23 22:53:25,dark,Eat,,,,
2022-03-24 06:58:25,2022-03-23 22:58:25,dark,Eat,,,,
2022-03-24 07:03:25,2022-03-23 23:03:25,dark,Eat,,,,
2022-03-24 07:08:25,2022-03-23 23:08:25,dark,Eat,,,,
2022-03-24 07:13:25,2022-03-23 23:13:25,dark,Eat,,,,
2022-03-24 07:18:25,2022-03-23 23:18:25,dark,Eat,,,,
2022-03-24 07:23:25,2022-03-23 23:23:25,dark,Eat,,,,
2022-03-24 07:28:25,2022-03-23 23:28:25,dark,Eat,,,,
2022-03-24 07:33:25,2022-03-23 23:33:25,dark,Eat,,,,
2022-03-24 07:38:25,2022-03-23 23:38:25,dark,Eat,,,,
2022-03-24 07:43:25,2022-03-23 23:43:25,dark,Eat,,,,
2022-03-24 07:48:25,2022-03-23 23:48:25,dark,Eat,,,,
2022-03-24 07:53:25,2022-03-23 23:53:25,dark,Eat,,,,
2022-03-24 07:58:25,2022-03-23 23:58:25,dark,Eat,,,,
2022-03-24 08:03:25,2022-03-24 00:03:25,light,Restrict,,,,
2022-03-24 08:08:25,2022-03-24 00:08:25,light,Restrict,,,,
2022-03-24 08:13:25,2022-03-24 00:13:25,light,Restrict,,,,
2022-03-24 08:18:25,2022-03-24 00:18:25,light,Restrict,,,,
2022-03-24 08:23:25,2022-03-24 00:23:25,light,Restrict,,,,
2022-03-24 08:28:25,2022-03-24 00:28:25,light,Restrict,,,,
2022-03-24 08:33:25,2022-03-24 00:33:25,light,Restrict,,,,
2022-03-24 08:38:25,2022-03-24 00:38:25,light,Restrict,,,,
